time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,Mỗi ngày 1 ảnh ngầu lòi: Sóc thẫn thờ khi lỡ đánh rơi hạt (không ngầu cho lắm) 🥲,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/352201205_153157941082326_4044096091697679079_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGsZ0zYcG5TxbaQBMHeXnEjFvdsKLmd9U8W92wouZ31T-WDCk--3vSdEMMA_Zd3stvJQl3iCe13QWIDY2SKK3_V&_nc_ohc=rRyuO3kANRIAX8lSXi_&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRaJFzieDI1C5JQJ_QTMY04_zwfJrWBM5XoNquHeRo3TQ&oe=662DCBA7 ,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,Nhân viên Phúc Long ơi vào mà xem này =))))))))))))),https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432428409_1441980469861117_3322903536573389890_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGAn8wJjNZ_Oq3XOZ5UB43VEUz6Rjd1xYMRTPpGN3XFgxE7lf5aMTjJ47IpkKkfXqXoOOBGsmqCmocFR7SoKEdx&_nc_ohc=V72pdY9QskEAX9b6zlF&_nc_oc=AdjHLqFFs9tk2uWNQclCIX9WPZWk2pMha3GD1mVIqKOMJZ8qMyoNVTgAGmh95hxyiVE&_nc_ht=scontent.fhan14-5.fna&oh=03_AdR54qiwBbDEAdhteOQS86NkBPheoMxUUTlOBhofKZbwNw&oe=662DFB23 ,,,,Bách,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Huyy Anh,"Các lỗi hiện tại của Phây Búc: Thanh tìm kiếm không hiển thị thông tin, không xem được stories, ảnh bìa (cover) khi vào trang cá nhân bạn bè không hiển thị...",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432674856_898232578667614_5029122673119556828_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEQnA_X6atV8m1XSkg7vEJhNDOa-98OjxI0M5r73w6PEhLEmOf-h0GWY3rYmh-7J5IzqoKSzHg2tHdEq0P56Z7E&_nc_ohc=uhWS7q4Oot0AX8mOLj7&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT--VWVcm7LWBhZY4jXVncyqjy6Pwsncjd2rGAzi-iDCg&oe=662DEABC ,,,,Bách,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Huyy Anh,"BẠN ĐI ĐẾN MỘT NƯỚC KHÁC ĐỂ TRẢI NGHIỆM NHỮNG THỨ KHÔNG NHƯ CHÚNG TA ĐANG CÓ Ở NHÀ 👍  ""Như phở Thìn ở Hà Nội nó sẽ khác với phở Thìn ở Melbourne (Úc), nó sẽ khác với cả phở anh đã ăn ở Vienna (Áo), nó sẽ khác với phở anh ăn ở Đức, nó khác với phở anh ăn ở Paris (Pháp),...   Đó là cơ hội để chúng ta thấy cũng 1 cái sản phẩm đấy, qua các nền văn hóa khác nhau, lệch bao nhiêu múi giờ,... qua trải nghiệm của những người Việt xa xứ thì bát phở đó đã là một câu chuyện rất khác rồi"" - chia sẻ của nhà báo Trương Anh Ngọc 😎   Quả thật, bạn mình đi du học, thật sự rất nhớ món ăn Việt Nam. Dù cho nó có không ngon bằng khi ăn tại chính quê hương, nhưng thế là quá đủ rồi ❤   #BEATNetwork #abeatoflife",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432397992_1544600239439244_3322004223504978397_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE6goexMZc0PyaacOdpYUyv7nxMTxvm4BvufExPG-bgG-H3Dcp2P_Ayh9zrhu6Lnv4YeLlMigp7-0axkOkngZ9U&_nc_ohc=Hkqehh6ET_IAX9a2J2Y&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQ139_nRnBJBzHbjbGorjqaqD32_NXRVeNSoK1X6dFrQg&oe=662DC436 ,,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Huyy Anh," ""Tau tiến hóa hàng triệu năm để rồi bị như này hả? Công bằng ở đâuuuu??"" -  🐍",,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/430113499_7195748310517715_2570663765881619473_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeHuRdFSpnECprs6X_mSyH4TyEw7gP6UsczITDuA_pSxzCloG5Lw1R6vsHD7bRnjTp1jpDc7ZgFgoQrTT7_ePQLx&_nc_ohc=1eqGrNupd20AX8vrHBk&_nc_ht=video.fhan14-3.fna&oh=03_AdRIrkxNratIaBMFss6p9XJOrAb7Qv4HCvDQJSsgDjFQdQ&oe=66081CC8&dl=1 ,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1zveIl0vKSs6K9OevqHaemdYtievU8skx/view?usp=drive_link,https://drive.google.com/thumbnail?id=1zveIl0vKSs6K9OevqHaemdYtievU8skx,,,https://drive.google.com/file/d/1zveIl0vKSs6K9OevqHaemdYtievU8skx/view?usp=drive_link,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1bUTwrbOPaGVggbulVQMVb8Jp84zWR8lI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1bUTwrbOPaGVggbulVQMVb8Jp84zWR8lI,,,https://drive.google.com/file/d/1bUTwrbOPaGVggbulVQMVb8Jp84zWR8lI/view?usp=drive_link,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,😍,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/367577984_306463475387969_5167588988322510127_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEzR1bgstfDiEUkpRLGEJ4wWTW-_BVccoFZNb78FVxygc2e0uD7xNvaqUqIpTRHtsqltnFe36oGnhlVqFz7zxSe&_nc_ohc=CpQBFKf26NAAX-eZqoD&_nc_oc=Adi_ESIv0c89UJ31ivrxEucdAA3SaMX7zTmj1JyCkBl7FKfKi7HHG9tVIx8FhtH5WxM&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQfHYLTVMUygjn3p9o-gXL-kEkuTRCNYna5brdBTbRsaQ&oe=662DE174 ,,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Huyy Anh,Mấy ní thích làm từ xa hay lên văn phòng?,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432421050_1777564716097330_3649024812593051358_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGNxGIc6ZG9o8-tn6-veZ3CLtx860BFNgwu3HzrQEU2DJptvkn4H5jT9T7r4jx1hNvz_9zgbBP3s72-ZfrQ7nBL&_nc_ohc=I8bhZmyX3yoAX8b251K&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQVu10xDqBF0hlhJDZGblWt7Wy6jnames9GMkY7npuSFw&oe=662DCA39 ,,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,"Đối với người biết tiếng Anh, cái thảm này là một điều xịt keo",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432364114_969138674633043_2967963557978604851_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHzL3KdSFsn6hY547wfiLyPdjPb_BOgXQZ2M9v8E6BdBpDcnwj-LvBLdq8vq32o4aA4KMr16o_ieQd_AZZKuzjg&_nc_ohc=dsjmmGuJPnsAX-Nl9Hn&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSKa42mLhsOWuhckhDQPfyx32-S-eYSPeIKhp08Zrwa8g&oe=662DCF2D ,,,,Bách,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,BlackPink và Yang Hyun Suk bây giờ lạ lắm 🥲,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432588344_1608071866675625_5631312006646467400_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGHRyOV8ixPFr0PCovLgnklQkBz_lrvModCQHP-Wu8yhxp_FeBJELy3iqKJBl9cRB0OIpxVcAxQFneP7GYPhdJk&_nc_ohc=fwAKPbvOvegAX-D05Wh&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSXsrpp0GXZwwrk103eWKu-nrNZgtpyEseWSfiOEB_OLw&oe=662DCF4C ,,,,Bách,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Huyy Anh,"Tôi rất cần cái meme ""Ý kiến của bạn rất hay"" và sau đó là cái thùng rác 👍",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/432633476_1455635045026933_8535952929282569191_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHJ8Zt9y3EqjVwcdOUhPdeW4oA670GVctfigDrvQZVy13uERkS0zVcxDqlh93x0Hamvmd_WV5cNmVZGsXb7_EwZ&_nc_ohc=N9mkpUGfNf0AX_jClzt&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQD94ZJYr0rOwmTR52bdpKGWml7EYSLaCBw8OZ74am4XA&oe=662DD75C ,,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,Top 1 app thường xuyên bị xoá đi tải lại xoá đi tải lại xoá đi tải lại,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432450394_258183927346351_6456944508528665146_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHzZ84Ovr4kMYIoGmMgjZJWafmGbgPhmLhp-YZuA-GYuJXLy57lmlpGYUqPeMQqZqe1UNim5s57NG52I3Fb4PBV&_nc_ohc=iSIRfq-rMcUAX-X_TGJ&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTRTL06fFwBNXeNk6Q8f7YzrDQWSSE-zfea-yR7xKpOwg&oe=662DDB75 ,,,,Bách,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/17uaZyTGC8PiNqVY1c-UutxBSmkl-lHd8/view,https://drive.google.com/thumbnail?id=17uaZyTGC8PiNqVY1c-UutxBSmkl-lHd8,,,https://drive.google.com/file/d/17uaZyTGC8PiNqVY1c-UutxBSmkl-lHd8/view,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày 1 ảnh ngầu lòi: Vết chai múp rụp trên vai của người khiêng điện thờ Mikoshi tại lễ hội ở Nhật Bản, một điện thờ có thể nặng tới cả tấn 🙏🏻",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431432778_913935500525767_1218911984924745844_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHjWqFBx6TDQdBr_mPbbtRBVXZ-bpOvvAJVdn5uk6-8Ao2JFXXRM8EPKT1E-MD8kexrG1kT9j5qHJz_NU16QpQG&_nc_ohc=193WWatjyEYAX-ANOMi&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQbm1vmiezbYmIpLRDkmPie06ZwEWjR0EptUSDXUPuNNw&oe=662DF3A8 ,,,,Đạt,Duyệt,,
2024/03/20,FP - Kiến không ngủ,Thu Trang,Biết đâu...,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/431463089_426291876740941_901066792953976113_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFnDemSC8DpoS-y9Sm29XSYjNjzphTuGASM2POmFO4YBIz_h01fi7xIlbt8XYMJz4OYhU9i7T8dtrpBzwLsnBUH&_nc_ohc=oZEh8UehF1UAX-I8k8i&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTZj43mYqz8wWRc1MrhCxDwsBKOH19zcYzuzJ4qfBKsjg&oe=662DF39D ,,,,Bách,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,Bẫy mèo tự động:  - Chỉ cần để ra là mèo tự chui vào - Không tốn công rình rập - Không lo mèo chống cự - Không gây hại cho mèo - Không mất công sức chuẩn bị - Rẻ,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/346068946_654409306511045_7115410615009529301_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHjDG5zGmJVyaGQJC6tzWQl4IKfMFolxn7ggp8wWiXGftnUZUITtCGaUSZPkzrHXnDebf1viE_BZLu_Nf8IbYAk&_nc_ohc=Mv7i6xI4hYQAX8xWsdy&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSRULFQpRpFDczxXoiTD8XjE0bRLoXjNQvZGc4lyhRHuQ&oe=662DCFEC ,,,,Bách,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02QeTTsqg4jQqotQ3KH2eWqnrR2dZtrfSMFjvzXeqVB3zbHir5B5ZPzdj9aW6DgcNcl,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02QjVA9YZmYxjw1cwKG5JgLZwJsuLHTQD7pMrQyFPBmgbMmBLXTyWYnnQ5VpEGbDBHl,Bách,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,Trầm cảm sau sinh đáng sợ như thế nào?,,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,Sở thú nên có những biển thông báo như thế này 🥰,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432299569_941322647265675_1452035042217407177_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG0XhnMd5XPOdX015JgH_9en0ts5R7nvdOfS2zlHue903AUvlzHelppsoaFlPUBkJQ4XiIiE3qUiqcymsvv2BAJ&_nc_ohc=srDa1SMte-gAX9zhvi7&_nc_oc=AdgcJvLKNfdo7kOskqsGAK25gl7mDjToEZAEG2pQ4otDHuPvje9L6X4G6foPtj1awcw&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRzxb3GTkqHnlUh2d8mD8-ZP9KlzsHAHFvj5mM4dliI-g&oe=662DC96D ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1MwaSxAXog3qpq5taJ48ySo0sLdxz4_NZ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1MwaSxAXog3qpq5taJ48ySo0sLdxz4_NZ,,,https://drive.google.com/file/d/1MwaSxAXog3qpq5taJ48ySo0sLdxz4_NZ/view?usp=drive_link,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,"""Vừa đặt vé rồi, cả tháng cứ suy nghĩ mãi, hôm nay chốt trong một nốt nhạc""  Chỉ đến khi có thông báo ngừng biểu diễn từ một ban nhạc, bạn tôi mới quyết định mua vé mà không đắn đo gì nữa.   Đời rất ngắn, chuyện bạn cứ do dự không biết có nên làm hay không, ngày mai có thể chẳng còn cơ hội đó nữa.   Sợ bị từ chối nên không dám tỏ tình, sợ không làm được nên không nhận cơ hội, nghĩ rằng sẽ còn lần sau nên cứ chần chừ mãi.  Chúng ta có mấy lần được chần chừ lâu như thế?    Đời mà, ai biết được ngày mai sẽ xảy ra chuyện gì.  Chỉ mong cố gắng hết sức để không phải tiếc nuối khi đã không dám làm một điều gì đó.  - Kiến Psycho -",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432344544_1066006404509712_2749716089318419622_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF854HEIB1iiIOQmkcRjFF1nEbQrJMPHxScRtCskw8fFMsdlWcg9XBUXENPxzgz1u6toiyLCmKfVnkUt5OFWRlZ&_nc_ohc=655VaB_0UHcAX_yN9tw&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTuKJRAmbEqDx5SZ-RigebAklt9KTkHO7LsDXsMvcnkww&oe=662DE949 ,,,,Bách,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,Tôi ngủ ngon khi biết rằng Lana Del Rey của tôi sẽ không bao giờ disband vì cô ả hát một mình 😇,https://cdn.fbsbx.com/v/t59.2708-21/371686245_661159815975249_6992581717128302803_n.gif?_nc_cat=110&ccb=1-7&_nc_sid=cf94fc&_nc_eui2=AeHRDs-Nq4KRCuBI612x9YD-wkEt267LzG_CQS3brsvMbyt5qCL-pKXo4V9ECt7VVOlPMZGXCYNEmsZyq_Ga3uLB&_nc_ohc=CdZMHrFQSMoAX8Q2O2E&_nc_ht=cdn.fbsbx.com&oh=03_AdXtuIhhb7qLJkJmjiJpkKcq8ZjGps7BuqqSCWSrM1wxfw&oe=660EC533,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,Mới nhỏ đã khôn thế rồi 🥰,,https://video.fhan14-5.fna.fbcdn.net/v/t42.3356-2/433905794_7317938464967443_3602485508968507539_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGulruwyzQaBNPuz-Jw8Hm0eN8JDoUNE6R43wkOhQ0TpPJxJ0Fb4KBh_UlT4M35Br0HUEmw4CWWM_-NoaP8R3j2&_nc_ohc=ejW6oGPjQdsAX-h4-JW&_nc_ht=video.fhan14-5.fna&oh=03_AdTw9VjvffI2kdCchFXmRSRPW5DL78egD0U3HmItY8EA2A&oe=66084C37&dl=1 ,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,Ơ thật không ạ? 😳,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/433678872_1064337791289261_5730609013738770603_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHLY0XL5mE-OTO-yQubo54-4IklOxKaMefgiSU7Epox56O3nPnYzRjUI3ZCFn8Oo5OItZErxV-HTqUxyw6WLxC7&_nc_ohc=FUbFpkTxkJIAX893eE5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdStSaqI8NahScwSjJCFdG0Y0hZo1C1yIRaIgan3KOIc8Q&oe=662DD21D ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,"Sprite từng làm 1 cái chiến dịch đỉnh như thế này: họ lắp cái chỗ tắm nước ngọt ở bãi biển tại Brazil như thế này :D   Nên là ai cũng có thể thấy, ai cũng tới sử dụng, thậm chí xếp hàng đợi vì nhu cầu tắm tráng tại biển là cực cao. Chưa kể tạo ra cảm giác ""mát mẻ"" cho mọi người nữa 👍 Quá hay.   - Kiến Thương Hiệu -",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432240913_264675473359848_868291232523575742_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEkW5U_13fAXCzt0b_pTFYwu8PIA5b3oXK7w8gDlvehcnAtfEpuXC3FRDHviGzKx9PUgIVGzn3W4mcUfw_DPec1&_nc_ohc=E3baR0KueFwAX9zMV5D&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSFP2vtEGkzCCBP0VF1C5t5g5GG_CXeub0LbjREKcfFxg&oe=662DE537 ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,"Gối của Muji.   Tôi không biết năm nay các bạn bao nhiêu tuổi, có còn dẻo dai trai tráng hay không, nhưng tôi 2x tuổi và tôi bị đau cổ vai lưng gáy khủng khiếp.  Bạn tôi làm công nhân ở xí nghiệp Muji đã tặng tôi cái gối này.   399k cho một cháu múp rụp trắng nõn mềm thơm béo ngậy.  Mềm lắm thích lắm, ai đi qua thử ghé vào mà nhấn xem.  Ngày nào tôi cũng mong đến 5h để được té về nhà, đặt cái đầu của tôi lên cái gối này.   Nếu bạn quan tâm đến sức khoẻ và muốn có những giấc ngủ ngon, ngủ sâu, ngủ dậy sảng khoái chứ không lờ đờ bực bội, thực sự cũng một phần nên nâng cấp gối.   Giá đắt so với gối bình thường hay mua tám chục một trăm. Nhưng ổn áp, nên cân nhắc.   - Kiến Rì Viu -",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/432456275_1152606149493290_2638921657334491975_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGRiHYSL7vvYA_VczizgeMOfn07Ufc5ixB-fTtR9zmLENnKvtnaFWMpVUaB1wE1S5b00yXlAUqChl7HgE4s7mSz&_nc_ohc=shPE24uY0kwAX_jczQx&_nc_oc=Adhno0-4fHi_L89vaQFr9NgNR93jyEBnMog3MSl_ktgHzJhMbtVZKfgUi47jxgNK4Zs&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRsAfGuAHlfxOu5hOez-lQuxyQImU18HF_L6SsTJWTG4Q&oe=662DD09A ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,Đạt ơi là Đạt :'(,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/430102717_385468454290322_4314068124745923274_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGGbTAPgjxR0ndDI_KM1y3rwnKlBcyL-6vCcqUFzIv7q8rty6vL4XUs2ASudRntQo6zcuJxiHcvDwjZ41feKNiP&_nc_ohc=cjR2Es7Jm1kAX9jZfJi&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQmyVE1nF0z0OJ22ojaBa-O1nF4ORUZbiTcOJny4E17Yw&oe=662DE03F ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1DScyWGOziYzvex7ocfe4i9U3QfbRV3sK/view?usp=drive_link,https://drive.google.com/thumbnail?id=1DScyWGOziYzvex7ocfe4i9U3QfbRV3sK,,,https://drive.google.com/file/d/1DScyWGOziYzvex7ocfe4i9U3QfbRV3sK/view?usp=drive_link,Bách,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,Top 1 app chả ai sờ vào bao giờ:,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431496674_962628288723096_397794433664939088_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGKXDtFT23xT62Y1bL1M_RD0Z4QJxStu0vRnhAnFK27S_JGHzVDe_auZ_yX5ps1r3dv07SW8bRM7H-ljz4GCoQa&_nc_ohc=FjPfI9IcTbMAX8KWfuL&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRoWDv9E8LPs_S9xE_SUl-uAPpfvKSjP2t6CK6aAGQP8g&oe=662DDDEB ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Thu Trang,Mỗi ngày 1 ảnh ngầu lòi: Cá nóc cố phản công khi bị ưng biển cắp 🥲,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/430055973_378438341811178_1973896687038332683_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH3xo05mD__kvTDT8wd7lPkzaziwRiIYqPNrOLBGIhio5aMUY0WHCX_-brdOkpnhcMu7_jGuZQNd7R04gg5yjCw&_nc_ohc=aTDK3a8T73gAX-y4PoY&_nc_ht=scontent.fhan14-5.fna&oh=03_AdR_Vw8Xf7lExBu6h6MfcQ5LPPdKZTOgKL3EHw3ZPewkPg&oe=662DEAB7 ,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,"Luôn có một bài hát nào đó trong list nhạc của bạn mà khi nó tự động phát, bạn sẽ skip ngay. Nhưng bạn vẫn không xóa nó đi.",,,,,Đạt,Duyệt,,
2024/03/19,FP - Kiến không ngủ,Huyy Anh,Một vài người cảm thấy việc đối xử tử tế với người khác có vẻ như rất khó với họ :D,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/433905802_7503556356378299_4231190865921042999_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGjkMGb_YnPigbn7qAl1ZDYeNrjm8TfLQ942uObxN8tDy_8bwD1BcIhInMxZpmC0Kc0crBmayN44vPkx_-7L8uh&_nc_ohc=gldxJQroJNYAX8fmPte&_nc_ht=video.fhan14-1.fna&oh=03_AdRUWPi-chAEDB0L2T94mjU4smF7Hd7pNmMMHO_MX6lEBg&oe=660867F6&dl=1 ,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,"Ừ thì cũng thấy lời, lời nguyền 🥲 🥲",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432430917_928017028817164_4125622566286096348_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGJ1jv3zXt8W2sn8f-PwOa3SQ6xZeU4MFBJDrFl5TgwUBFoRgzMIf6s-c_pFSKltgiY5GfdQjZMVBjZAa_kbyMz&_nc_ohc=rL__gwLNg90AX_HmfJ_&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTAGFkhmtKySU3bnw1kwYeQtGK5rgJkmP2lCDnYJcQdBg&oe=662DE683 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,Bí ẩn voi 5 chân tại Đắk Lắk,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/419493520_934813044849511_7318965244696157770_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG01564zHiSKwnBnVJu3V05PM4xfCu-UbE8zjF8K75RsRx7owceV2XE97zTCupW-8yvzedR22gu2oMkTsJ7HJ1i&_nc_ohc=H9INfkHAQVYAX_doH3D&_nc_ht=scontent.fhan14-2.fna&oh=03_AdS28cVkE5s2j-IEJTuK611p_o_025qaAfLse8iGakTp_Q&oe=662DF789 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,Người không biết: 🤨 Người biết: 😡,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431645673_293395973593901_5386055884199036539_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEXiiSk_10nbvwyj2-rWDsk9fz0VCtg61n1_PRUK2DrWeXF20SF-jYyMH8osTLKxi48y7N2Nk-tByJZCCQjfD07&_nc_ohc=oAeKEvdN1n4AX8Nn4q4&_nc_ht=scontent.fhan14-2.fna&oh=03_AdT6Ieg0PYQxtp9UR5hDDUqyGIpeCZmCDl5OaSqz80ge0Q&oe=662DD7BE ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1ZQPswBOx8uUEzA7I1uMAQusg9RxUxccd/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZQPswBOx8uUEzA7I1uMAQusg9RxUxccd,,,https://drive.google.com/file/d/1ZQPswBOx8uUEzA7I1uMAQusg9RxUxccd/view?usp=drive_link,Đạt,Duyệt,,
